source,method,n,pq,aji,dice,summary_path
ALL,cellpose_official_cyto3,16777,0.3343458181920663,0.30478038690567677,0.5314693450256859,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
cellpose,cellpose_official_cyto3,540,0.7188881006947422,0.7317986937344553,0.9041120392260927,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
dsb2018,cellpose_official_cyto3,670,0.7498307870781001,0.760935157909646,0.88572786468893,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
livecell,cellpose_official_cyto3,1000,0.6533048266891979,0.6362697128567675,0.8981184708459146,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
pannuke,cellpose_official_cyto3,7558,0.24993440339366818,0.21717544617086715,0.37801629763585354,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
tissuenet,cellpose_official_cyto3,7009,0.31051855365277026,0.2754488465807232,0.582056981394573,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
SOURCE_MACRO,cellpose_official_cyto3,5,0.5364953343016958,0.5243255714504917,0.7296063307582726,/backup/taotao_work/sam_cell/experiments/cellcosmos_full_16777_20260503/cellpose_official_cyto3/metrics/summary_by_source.csv
